phase,name,p,seed,kind,epsilon,amount,formula,centering,eig_cutoff,ridge,bandwidth,iterations,device,dtype,timeout,iteration,acc,mse,mean_margin,min_margin,relative_residual,symmetry_defect,n_rows,elapsed_s
probe,p17_s54_circ_matched_probe,17,54,circ,0.0024318109527208813,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06756486591904906,-0.10509925118620828,-0.10509925118624718,5.1829073971793276e-14,0.0777636343284086,6,0.10010349199999524
probe,p17_s55_circ_matched_probe,17,55,circ,0.00335509380448278,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06724357782236069,-0.10285549254739779,-0.10285549254742303,4.882360163877453e-14,0.10699304324074119,6,0.12460483299999936
probe,p17_s56_circ_matched_probe,17,56,circ,0.0024954758618095773,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06760923485342861,-0.10527166558125355,-0.10527166558129462,5.238032374945788e-14,0.08003961662149475,6,0.10899809500000401
probe,p17_s57_circ_matched_probe,17,57,circ,0.0025116620060447736,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06754253630440916,-0.10468524408113403,-0.10468524408117622,5.511801247145982e-14,0.08040820426960502,6,0.1102328770000014
probe,p17_s58_circ_matched_probe,17,58,circ,0.001967527660719281,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06773346247324101,-0.10597535078271787,-0.10597535078274811,5.007453053600181e-14,0.06313528299396533,6,0.1035124209999978
probe,p17_s59_circ_matched_probe,17,59,circ,0.002051349074543537,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06770124008526562,-0.10606566035998792,-0.10606566036003498,5.220459842407343e-14,0.0657260869954371,6,0.10042755700000328
probe,p17_s60_circ_matched_probe,17,60,circ,0.0018873301183659264,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06775138232469646,-0.10629922114023613,-0.10629922114025989,5.258247937385329e-14,0.060595129154163825,6,0.1120219459999987
probe,p17_s61_circ_matched_probe,17,61,circ,0.003008719424532598,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.0673519426799447,-0.10424522762632144,-0.10424522762634547,4.9668132581125234e-14,0.09610878345459864,6,0.12326815299999794
probe,p17_s62_circ_matched_probe,17,62,circ,0.002712945862408442,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06755241732564277,-0.10499288840781741,-0.10499288840785653,5.173884227325259e-14,0.08701345384351998,6,0.1200644960000048
probe,p17_s63_circ_matched_probe,17,63,circ,0.002540050375360711,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06758102028679311,-0.10538787115949223,-0.10538787115952608,4.87180772768093e-14,0.08143856010182923,6,0.11386239600000181
probe,p17_s64_circ_matched_probe,17,64,circ,0.001962133365979053,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06770034865016551,-0.10602898845826934,-0.10602898845829845,4.661315623671269e-14,0.06284717060351137,6,0.09711531800000017
probe,p17_s65_circ_matched_probe,17,65,circ,0.0022401930740337758,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06763721070886228,-0.10577645769935952,-0.10577645769938104,4.6523353275530903e-14,0.07177155471182145,6,0.10114495299999504
probe,p17_s66_circ_matched_probe,17,66,circ,0.002202866416893039,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06767360201481298,-0.10574725985640025,-0.10574725985643263,5.390022576237147e-14,0.07069104456158445,6,0.08941293600000222
probe,p17_s67_circ_matched_probe,17,67,circ,0.001325230092944466,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06783068262263008,-0.10681593230804494,-0.10681593230808692,5.509891959022635e-14,0.04245332301315664,6,0.11286261699999756
probe,p17_s68_circ_matched_probe,17,68,circ,0.0026288060351099462,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06752525744536986,-0.10443245703968798,-0.10443245703971585,4.6598867254639365e-14,0.0842369934382482,6,0.10433951999999636
probe,p17_s69_circ_matched_probe,17,69,circ,0.0031670409276340103,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.06733179068883807,-0.10347345178919838,-0.10347345178923228,4.836117159604533e-14,0.10134827701623417,6,0.10686082699999844
probe,p29_s20_circ_matched_probe,29,20,circ,0.0023155105594399156,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.037886880585800295,-0.06780838411603402,-0.06780838411615941,5.663797718613013e-13,0.09743846845183854,6,0.2158176199999957
probe,p29_s21_circ_matched_probe,29,21,circ,0.0019184084152035334,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.037952771718561935,-0.06811551876159215,-0.06811551876170086,5.655720443999898e-13,0.08079106936229553,6,0.17355923000000217
probe,p29_s22_circ_matched_probe,29,22,circ,0.0014401377453219493,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.038020802228133324,-0.06906346300664848,-0.06906346300677058,5.660577256842787e-13,0.06071504363868752,6,0.19919947900000068
probe,p29_s23_circ_matched_probe,29,23,circ,0.001495231652718235,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.03801310017936806,-0.06883595813214548,-0.0688359581322473,5.643699498534765e-13,0.06304687785779944,6,0.17326624500000065
probe,p29_s24_circ_matched_probe,29,24,circ,0.001864595504048063,,code,True,0.0,0.0,2.5,6,cuda,float64,600,5,0.0,0.03797078237507963,-0.06828060101999982,-0.06828060102009914,5.588365554098511e-13,0.07860173663242656,6,0.18197602499999732
operator,p17_difference1_2,17,1,mode_difference,0.002,2,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05518676471307498,0.0001809688869415744,0.0001809628372701627,4.178303518702802e-14,0.07718091885753578,60,1.1808961840000052
operator,p17_difference1_3,17,1,mode_difference,0.002,3,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0552882199038952,0.00027608954630060505,0.00027607476120332375,3.572262877276935e-14,0.07728492734124208,60,1.0263521489999903
operator,p17_difference2_3,17,2,mode_difference,0.002,3,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528836693891879,0.000478124499515383,0.00047810063141279224,3.610857228306416e-14,0.07728898706083398,60,1.1880152790000125
operator,p17_mode1,17,1,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055290516551557506,-0.00012185148162083516,-0.00012186451837105372,3.422994940317726e-14,0.0768247262559134,60,1.0346860809999985
operator,p17_mode1_half,17,1,mode,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05541578593909469,-3.0919756819416944e-05,-3.092732563129974e-05,3.8285329472420235e-14,0.038757500470012224,60,1.0316889590000073
operator,p17_mode2,17,2,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05529051685676605,-0.00012185442453593957,-0.0001218661622872097,3.656602649860903e-14,0.07682472638606754,60,1.0318372490000023
operator,p17_mode3,17,3,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055290516694437124,-0.00012185367654004558,-0.00012186626048135696,3.6135864957235564e-14,0.07682472595279541,60,1.1674190089999996
operator,p17_mode4,17,4,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05529051717267535,-0.00012185666149320604,-0.00012187910755991072,3.533779404709533e-14,0.07682472577734797,60,0.8023244849999998
operator,p17_mode5,17,5,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05529051636655082,-0.00012184952733988648,-0.00012186403140933277,3.44096068492874e-14,0.07682472643306934,60,0.9051179479999973
operator,p17_mode6,17,6,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055290516675251936,-0.00012185273876171593,-0.00012186379479979526,3.4747223189650554e-14,0.07682472611698973,60,0.9201367379999965
operator,p17_mode7,17,7,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055290516232962106,-0.00012184782793566374,-0.00012185533115839642,3.4929165954646526e-14,0.07682472639314071,60,0.7913865430000016
operator,p17_mode8,17,8,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05529051656943997,-0.00012185121098139456,-0.00012186393864570266,3.77659891682414e-14,0.07682472593880893,60,0.8232029729999937
operator,p17_none,17,0,none,0.0,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05545865094396067,-1.6779800004539185e-08,-3.566865562631971e-08,3.635318954506335e-14,4.757232469050766e-09,60,1.6137063829999994
operator,p17_pair1_2,17,1,mode_pair,0.002,2,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05539074970002265,-0.00036403443578266403,-0.00036404968807216,3.7416458780674e-14,0.07738540007244027,60,0.8659121880000011
operator,p17_pair1_3,17,1,mode_pair,0.002,3,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528851804485287,0.00023884053688131142,0.00023881396559780055,3.708474772459162e-14,0.07729260975540767,60,1.0084303959999996
operator,p17_pair1_4,17,1,mode_pair,0.002,4,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055288385672663226,0.000590924361822643,0.0005909052584126412,3.48640646903324e-14,0.07728901012355542,60,1.0903119610000012
operator,p17_pair1_5,17,1,mode_pair,0.002,5,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528836704938259,0.000478123029527931,0.0004781024111534943,3.6861441293088256e-14,0.07728898771829457,60,0.9677672360000003
operator,p17_pair1_6,17,1,mode_pair,0.002,6,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528851743749458,0.00023884625743819256,0.00023882984378288674,4.078808205874102e-14,0.07729261041187488,60,0.958894914
operator,p17_pair1_7,17,1,mode_pair,0.002,7,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055288366513362976,0.00047812845694042265,0.0004781163714044079,3.333966222650257e-14,0.07728898770044282,60,1.2425417559999996
operator,p17_pair1_8,17,1,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055186765411928095,0.0001809630382900277,0.00018094710394493674,3.7917642387923814e-14,0.077180918609974,60,1.1969977979999982
operator,p17_pair2_3,17,2,mode_pair,0.002,3,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055288377629960604,0.0005503781820877093,0.0005503586257563364,3.8491503513426084e-14,0.07728896982697353,60,1.0072682550000032
operator,p17_pair2_4,17,2,mode_pair,0.002,4,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05539075007576266,-0.0003640391158076027,-0.00036405292896524166,3.471721357472647e-14,0.07738539998087152,60,0.9835633630000018
operator,p17_pair2_5,17,2,mode_pair,0.002,5,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055288219683063265,0.00027609117701445004,0.000276071754400975,3.491819260052613e-14,0.07728492707878047,60,0.9707843900000022
operator,p17_pair2_6,17,2,mode_pair,0.002,6,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528851651660177,0.00023885572969387173,0.00023884771511836766,3.457168490353232e-14,0.07729261007170775,60,0.9813088470000011
operator,p17_pair2_7,17,2,mode_pair,0.002,7,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055288377433124467,0.0005503819474763336,0.000550364856193794,3.3350821691316514e-14,0.07728897001754367,60,0.9968813019999985
operator,p17_pair2_8,17,2,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528838568271489,0.0005909239748076093,0.0005909005567640013,3.2131453732096823e-14,0.0772890104252221,60,0.9975452940000018
operator,p17_pair3_4,17,3,mode_pair,0.002,4,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055288367233953445,0.0004781214243539936,0.0004781067661747823,3.668381116263066e-14,0.07728898763194784,60,1.6941624200000014
operator,p17_pair3_5,17,3,mode_pair,0.002,5,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0552883859207517,0.0005909211005746246,0.0005909057089963227,3.723036845795265e-14,0.07728900976935064,60,0.8702114739999978
operator,p17_pair3_6,17,3,mode_pair,0.002,6,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05539074945881954,-0.00036403294719358607,-0.0003640483589318205,3.3589293081614905e-14,0.07738540042936592,60,0.8311113359999993
operator,p17_pair3_7,17,3,mode_pair,0.002,7,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05518676518350848,0.00018096308718755668,0.00018094939403551225,3.2781564532427294e-14,0.07718091884613129,60,0.8932621569999988
operator,p17_pair3_8,17,3,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528821941746887,0.0002760939628667415,0.00027608384127734975,3.3448205866480994e-14,0.07728492732079459,60,0.9133803409999999
operator,p17_pair4_5,17,4,mode_pair,0.002,5,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0552882199379577,0.00027608840941305686,0.00027606767539499477,3.829938574317986e-14,0.07728492677868097,60,0.8376533550000005
operator,p17_pair4_6,17,4,mode_pair,0.002,6,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528837706649914,0.0005503833686841322,0.0005503679343793061,3.4394468655437266e-14,0.07728897011724033,60,0.8354764070000016
operator,p17_pair4_7,17,4,mode_pair,0.002,7,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055288516698416265,0.0002388533629595877,0.00023883558959206241,3.7034733161752206e-14,0.0772926106477041,60,0.8521084910000027
operator,p17_pair4_8,17,4,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055390750213812484,-0.00036403947485929634,-0.00036406105461361804,3.489481211050301e-14,0.0773854005628498,60,0.8574791770000019
operator,p17_pair5_6,17,5,mode_pair,0.002,6,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055186765207156104,0.00018096338817939433,0.00018093984711411992,3.676983973614565e-14,0.0771809194845699,60,0.9404405370000006
operator,p17_pair5_7,17,5,mode_pair,0.002,7,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05518676557401674,0.00018096006807231618,0.00018094727883892492,3.6127296497494197e-14,0.07718091946738762,60,0.8509620519999999
operator,p17_pair5_8,17,5,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055288366857144694,0.00047812569166224216,0.00047810818214072404,3.540920932942815e-14,0.07728898705451967,60,0.8567113879999937
operator,p17_pair6_7,17,6,mode_pair,0.002,7,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528838647545886,0.0005909169133147459,0.0005909012801829094,3.765683479306028e-14,0.07728900949827983,60,0.8138332209999959
operator,p17_pair6_8,17,6,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528836691068782,0.00047812449516698556,0.00047810007073254,3.774139772040888e-14,0.07728898742611036,60,0.8458378380000013
operator,p17_pair7_8,17,7,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05528851680824779,0.00023885338441161167,0.0002388431097853777,3.725807615241732e-14,0.07729261052366201,60,0.8374981119999987
operator,p23_difference1_2,23,1,mode_difference,0.002,2,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04123938793925126,0.0001697626969762698,0.00016975214632453106,7.336979882644428e-14,0.10749977869587457,60,1.2948273549999954
operator,p23_difference1_3,23,1,mode_difference,0.002,3,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138515347137739,0.00024050856465621226,0.00024049567020512086,6.543452232070943e-14,0.10757099853332232,60,1.4207589290000158
operator,p23_difference2_3,23,2,mode_difference,0.002,3,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138559794342826,0.0005215083843421731,0.00052149910369792,6.662383895938176e-14,0.10757884020329182,60,1.3892311609999979
operator,p23_mode1,23,1,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04139394470259501,-0.0002084717411448966,-0.00020848116916027948,6.90857337935765e-14,0.10588510644665962,60,1.1589183860000034
operator,p23_mode10,23,10,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04139394438977979,-0.0002084678740151624,-0.00020848048042942935,6.669587279464218e-14,0.10588510685711112,60,1.5349808420000102
operator,p23_mode11,23,11,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0413939445962693,-0.00020847024363374286,-0.00020848242009563478,7.08876665197158e-14,0.10588510685922334,60,1.4825572629999897
operator,p23_mode1_half,23,1,mode,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04157600931977212,-5.409693376359166e-05,-5.410931665039698e-05,6.720569275375218e-14,0.05421671770337991,60,1.4666287940000018
operator,p23_mode2,23,2,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04139394452009562,-0.00020846917758700646,-0.00020848234288778356,7.510655232861207e-14,0.10588510663627047,60,1.1121162190000007
operator,p23_mode3,23,3,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04139394438042316,-0.00020846733639547148,-0.00020847839541993096,7.727160209321675e-14,0.10588510664256673,60,1.8508107820000106
operator,p23_mode4,23,4,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04139394445872711,-0.00020846856970797674,-0.00020847624288400368,6.627941330340223e-14,0.10588510718564612,60,1.921858233000009
operator,p23_mode5,23,5,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.041393944577779083,-0.0002084699271195029,-0.00020848200329304234,6.369282005906606e-14,0.10588510723944611,60,1.6185449540000008
operator,p23_mode6,23,6,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04139394452435227,-0.00020846912655872823,-0.00020847877011576088,6.853324824534553e-14,0.10588510678712224,60,1.9491712559999854
operator,p23_mode7,23,7,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.041393944537988114,-0.00020846971806413086,-0.00020847882562868847,6.771948294721762e-14,0.10588510662126648,60,1.4131126660000177
operator,p23_mode8,23,8,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04139394440839226,-0.0002084678858879906,-0.00020848066974288315,7.575703375892855e-14,0.10588510666535846,60,1.462740384
operator,p23_mode9,23,9,mode,0.002,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0413939442853601,-0.00020846665005680443,-0.00020847561932590963,7.151142099529526e-14,0.10588510716226057,60,1.4751277979999884
operator,p23_none,23,0,none,0.0,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.041640997936302784,-1.507862353818414e-08,-2.5319289775893594e-08,6.771156552122964e-14,5.462369139920482e-09,60,1.1648205139999988
operator,p23_pair10_11,23,10,mode_pair,0.002,11,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041386037764789475,0.0002105257264224657,0.0002105076342644452,6.954244368302306e-14,0.10758581869713933,60,1.4351196669999808
operator,p23_pair1_10,23,1,mode_pair,0.002,10,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041385597730440676,0.0005215118288980309,0.0005214977731320403,6.678736942361054e-14,0.10757884060401647,60,1.1132621759999992
operator,p23_pair1_11,23,1,mode_pair,0.002,11,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04123938799447278,0.00016976203452900127,0.00016975291981147222,6.455676388790451e-14,0.1074997789201606,60,1.1353467109999968
operator,p23_pair1_2,23,1,mode_pair,0.002,2,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04153487956908406,-0.0005394310265399522,-0.0005394403181195884,6.693699779283272e-14,0.10763030180836382,60,1.1276795209999975
operator,p23_pair1_3,23,1,mode_pair,0.002,3,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041386037756752835,0.00021052565468964555,0.0002105181378890819,6.584026823622266e-14,0.10758581832968198,60,1.1416120059999955
operator,p23_pair1_4,23,1,mode_pair,0.002,4,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138589177230105,0.0007313999119223151,0.0007313901546321944,7.371693331742708e-14,0.10757889974502674,60,1.1590458379999973
operator,p23_pair1_5,23,1,mode_pair,0.002,5,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138563114854042,0.0009500278821927736,0.0009500142125720146,7.121618660116574e-14,0.10757885468690663,60,1.1856991940000015
